Verosimilitud_L1,logVerosimilitud_L1,Verosimilitud_L2,logVerosimilitud_L2,TRUE PED,logLikelihod(H1:PP-PadreVerdadero),logLikelihod(H2:PP-SinRelacion)
0.0054909436032,-5.204655161508498,0.006321621928729481,-5.063779469455679,H1:PP-PadreVerdadero,-5.20466,-5.0572
0.052343582883839994,-2.949925930194731,0.024916570806900743,-3.6922222026015374,H2:PP-SinRelacion,-2.9499299999999997,-3.6819900000000003
0.005462099481600001,-5.209922042694801,0.0011251606902486122,-6.789829417749267,H1:PP-PadreVerdadero,-5.209919999999999,-6.79708
7.847400960000004e-06,-11.755328168889745,0.0006237299705359051,-7.379793022779409,H2:PP-SinRelacion,-11.7553,-7.369560000000001
0.00018238972032000002,-8.609364839806945,5.3256980610741594e-05,-9.840381670684918,H1:PP-PadreVerdadero,-8.60936,-9.87332
0.0021848397926400006,-6.126212774568956,0.0010917907533275326,-6.819936037852396,H2:PP-SinRelacion,-6.1262099999999995,-6.85288
0.00018684460872000005,-8.585233255967918,0.0001478497895116012,-8.819313735328613,H1:PP-PadreVerdadero,-8.585230000000001,-8.857460000000001
0.0031918201056000007,-5.747163958877477,0.003060387881820539,-5.789213612286179,H2:PP-SinRelacion,-5.74716,-5.78784
0.0006505168420800002,-7.337743369370707,9.275001896799444e-05,-9.285602651970072,H1:PP-PadreVerdadero,-7.337739999999999,-9.29309
0.0004671115218000002,-7.668942524093762,0.0002252555655867922,-8.398274953293653,H2:PP-SinRelacion,-7.668939999999999,-8.40056
0.0054909436032,-5.204655161508498,0.0011322874706427093,-6.783515382109804,H1:PP-PadreVerdadero,-5.20466,-6.78711
0.0076603682534400015,-4.871695221523577,0.007306818987579496,-4.9189472589474645,H2:PP-SinRelacion,-4.8717,-4.91237
0.02626411972608,-3.6395515402309453,0.012593832711390411,-4.374548052202918,H1:PP-PadreVerdadero,-3.63955,-4.36797
9.240956928e-05,-9.289280021042615,0.0026899895151377964,-5.9182179830942765,H2:PP-SinRelacion,-9.28928,-5.91164
0.00437735328768,-5.431311009459,0.0003821389513551936,-7.869726268494477,H1:PP-PadreVerdadero,-5.43131,-7.8990100000000005
4.793596500000003e-07,-14.550814686198065,1.1483040282255623e-05,-11.374639369185813,H2:PP-SinRelacion,-14.5508,-11.3821
0.008937096295680003,-4.717544541696319,0.005545322868974393,-5.194800432828155,H1:PP-PadreVerdadero,-4.7175400000000005,-5.19343
0.02621791494144,-3.6413123254928106,0.025007878521092087,-3.6885643629166984,H2:PP-SinRelacion,-3.64131,-3.6819900000000003
0.0006383719238400002,-7.356589491743145,0.00018095881315343375,-8.617241104230738,H1:PP-PadreVerdadero,-7.35659,-8.61952
0.0012812201740800004,-6.6599423941153395,0.0016337047982603798,-6.4169049608850255,H2:PP-SinRelacion,-6.65994,-6.4461900000000005
0.0022718639520000004,-6.087154660197818,0.0002368048917772351,-8.34827399732474,H1:PP-PadreVerdadero,-6.08715,-8.3657
2.7047623680000006e-05,-10.517911405698955,0.0015453538489707769,-6.472502366395393,H2:PP-SinRelacion,-10.5179,-6.462269999999999
0.0054717593472,-5.208155078576358,0.0011230458665771972,-6.791710761159437,H1:PP-PadreVerdadero,-5.2081599999999995,-6.795310000000001
4.620478464e-05,-9.98242720160256,0.006262987703639567,-5.0730979387747235,H2:PP-SinRelacion,-9.98243,-5.06286
0.005471691609600001,-5.20816745814479,0.005272513120005353,-5.245248157230305,H1:PP-PadreVerdadero,-5.20817,-5.24884
1.1210572800000004e-05,-11.398653224951012,0.0030975456108255123,-5.777145219524833,H2:PP-SinRelacion,-11.3987,-5.7896
0.015293783715840004,-4.180308826225497,0.014664018899129843,-4.2223584796342,H1:PP-PadreVerdadero,-4.1803099999999995,-4.22098
8.076354048000001e-05,-9.423984925956043,0.007384720808546373,-4.908342168920419,H2:PP-SinRelacion,-9.42398,-4.906969999999999
0.00437735328768,-5.431311009459,0.0022603640509101836,-6.092229394197121,H1:PP-PadreVerdadero,-5.43131,-6.08199
1.3476395520000003e-05,-11.214570882895192,0.0023728990641779146,-6.043642837545706,H2:PP-SinRelacion,-11.2146,-6.040719999999999
0.00764693927424,-4.873449806073588,0.003643839079864594,-5.614717460860125,H1:PP-PadreVerdadero,-4.87345,-5.604480000000001
0.015293783715840004,-4.180308826225497,0.014664018899129843,-4.2223584796342,H2:PP-SinRelacion,-4.1803099999999995,-4.22098
0.007646939274240001,-4.873449806073588,0.0021784097422572414,-6.12916014440703,H1:PP-PadreVerdadero,-4.87345,-6.1314400000000004
0.006554478735359999,-5.027606686612701,0.0015772434294873702,-6.452076620524936,H2:PP-SinRelacion,-5.02761,-6.44916
0.0011439465840000001,-6.773271079422343,0.0013353441776998989,-6.618566209346312,H1:PP-PadreVerdadero,-6.77327,-6.62582
6.417331200000002e-06,-11.95650822762457,0.000455634003425724,-7.693820694791434,H2:PP-SinRelacion,-11.9565,-7.7231
0.0027310497408,-5.903069223254747,0.0006617924495831833,-7.320558571452114,H1:PP-PadreVerdadero,-5.90307,-7.317639999999999
2.3075297280000006e-05,-10.676747894451411,0.001278873928528762,-6.661775331588794,H2:PP-SinRelacion,-10.6767,-6.69106
0.015320736506880001,-4.178548040963632,0.004340912048466286,-5.439670803531924,H1:PP-PadreVerdadero,-4.17855,-5.4383
3.2086656000000006e-07,-14.952240501178562,9.379635432312961e-05,-9.274384569198572,H2:PP-SinRelacion,-14.9522,-9.34319
0.00191509206336,-6.257989582643468,0.0007297794779952583,-7.222768154396685,H1:PP-PadreVerdadero,-6.25799,-7.21985
9.240956928e-05,-9.289280021042615,0.003729995639938587,-5.591348214244365,H2:PP-SinRelacion,-9.28928,-5.58477
0.005471691609600001,-5.20816745814479,0.005272513120005353,-5.245248157230305,H1:PP-PadreVerdadero,-5.20817,-5.24884
0.026217914941439997,-3.6413123254928106,0.01248024109273138,-4.383608597899617,H2:PP-SinRelacion,-3.64131,-4.3733699999999995
0.015320736506880001,-4.178548040963632,0.004340912048466286,-5.439670803531924,H1:PP-PadreVerdadero,-4.17855,-5.4383
0.0076603682534400015,-4.871695221523577,0.007306818987579496,-4.9189472589474645,H2:PP-SinRelacion,-4.8717,-4.91237
0.0021963774412800006,-6.120945893382652,0.003249794459929882,-5.729163527738918,H1:PP-PadreVerdadero,-6.12095,-5.75845
0.00764693927424,-4.873449806073588,0.0036464975281771373,-5.613988153401964,H2:PP-SinRelacion,-4.87345,-5.60375
0.00764693927424,-4.873449806073588,0.003643839079864594,-5.614717460860125,H1:PP-PadreVerdadero,-4.87345,-5.604480000000001
0.00656602993152,-5.025845901350836,0.006257498855029157,-5.073974717634125,H2:PP-SinRelacion,-5.02585,-5.0674
0.00013845178368,-8.884988425223357,0.0022120676254172005,-6.113827623720106,H1:PP-PadreVerdadero,-8.88499,-6.10725
1.3476395520000003e-05,-11.214570882895192,0.0007776286072081758,-7.1592615163895825,H2:PP-SinRelacion,-11.2146,-7.157889999999999
0.002234274073920001,-6.103838902816209,0.0008558502912187249,-7.063415090554241,H1:PP-PadreVerdadero,-6.10384,-7.0657
0.0044528533459200015,-5.414210186955391,0.0021207380580061646,-6.155991110316137,H2:PP-SinRelacion,-5.41421,-6.14576
0.003843660522240001,-5.5613301054472295,0.003659860256005239,-5.6103303137171245,H1:PP-PadreVerdadero,-5.56133,-5.60375
1.6435188000000009e-06,-13.318671004905433,0.00022754857977716302,-8.388146804887116,H2:PP-SinRelacion,-13.3187,-8.39563
0.0012812201740800004,-6.6599423941153395,0.00036452996543735326,-7.916901800189921,H1:PP-PadreVerdadero,-6.65994,-7.91553
8.076354048e-05,-9.423984925956043,0.003679024464617587,-5.605107653080689,H2:PP-SinRelacion,-9.42398,-5.594869999999999
0.052343582883839994,-2.949925930194731,0.024916570806900743,-3.6922222026015374,H1:PP-PadreVerdadero,-2.9499299999999997,-3.6819900000000003
0.01532073650688,-4.178548040963632,0.009422412154701016,-4.664664155795493,H2:PP-SinRelacion,-4.17855,-4.6544300000000005
0.013085936363519998,-4.3362171854900184,0.0031599958216780573,-5.75718457363797,H1:PP-PadreVerdadero,-4.33622,-5.75427
0.02621791494144,-3.6413123254928106,0.025007878521092087,-3.6885643629166984,H2:PP-SinRelacion,-3.64131,-3.6819900000000003
0.02626411972608,-3.6395515402309453,0.012593832711390411,-4.374548052202918,H1:PP-PadreVerdadero,-3.63955,-4.36797
0.02621791494144,-3.6413123254928106,0.025007878521092087,-3.6885643629166984,H2:PP-SinRelacion,-3.64131,-3.6819900000000003
0.0006649625220000004,-7.315779876791322,0.0001365544540574157,-8.898787092067446,H1:PP-PadreVerdadero,-7.31578,-8.91124
5.768824320000001e-05,-9.760457162577257,0.005301076047408755,-5.239845451218446,H2:PP-SinRelacion,-9.76046,-5.2434400000000005
0.015320736506880001,-4.178548040963632,0.004340912048466286,-5.439670803531924,H1:PP-PadreVerdadero,-4.17855,-5.4383
0.004468548147840002,-5.4106917222562645,0.001260779834425639,-6.676024833257574,H2:PP-SinRelacion,-5.41069,-6.67465
0.0045597430080000015,-5.390489014938745,0.0026609372504092913,-5.929076868471205,H1:PP-PadreVerdadero,-5.39049,-5.93267
5.615164800000001e-06,-12.090039620249092,0.0015515022640325675,-6.468531614822913,H2:PP-SinRelacion,-12.09,-6.48099
0.0022303572883200008,-6.10559348736622,0.001068704396806667,-6.84130820827826,H1:PP-PadreVerdadero,-6.10559,-6.83473
0.0010924198963200003,-6.819359955128902,0.0010809950035393582,-6.829873362408497,H2:PP-SinRelacion,-6.8193600000000005,-6.85916
0.0031918201056000007,-5.747163958877477,0.003060387881820539,-5.789213612286179,H1:PP-PadreVerdadero,-5.74716,-5.78784
0.007687321044480002,-4.868182924887284,0.0036925063886319954,-5.60144981339585,H2:PP-SinRelacion,-4.868180000000001,-5.594869999999999
0.052343582883839994,-2.949925930194731,0.024916570806900743,-3.6922222026015374,H1:PP-PadreVerdadero,-2.9499299999999997,-3.6819900000000003
8.076354048000001e-05,-9.423984925956043,0.0015634312974960678,-6.460872323511802,H2:PP-SinRelacion,-9.42398,-6.45064
0.013085936363519998,-4.3362171854900184,0.0031599958216780573,-5.75718457363797,H1:PP-PadreVerdadero,-4.33622,-5.75427
0.015320736506880001,-4.178548040963632,0.009422412154701016,-4.664664155795493,H2:PP-SinRelacion,-4.17855,-4.6544300000000005
0.0038301841267200007,-5.5648424020835225,0.0018497152758498877,-6.292723556682492,H1:PP-PadreVerdadero,-5.56484,-6.2950099999999996
0.00018449399808,-8.597893625744534,0.007375920828126933,-4.909534526499262,H2:PP-SinRelacion,-8.59789,-4.8993
0.0022718639520000004,-6.087154660197818,0.0002368048917772351,-8.34827399732474,H1:PP-PadreVerdadero,-6.08715,-8.3657
0.026264119726079997,-3.6395515402309453,0.01874322879637095,-3.9769227226493857,H2:PP-SinRelacion,-3.63955,-3.9666900000000003
0.007646939274240001,-4.873449806073588,0.0021784097422572414,-6.12916014440703,H1:PP-PadreVerdadero,-4.87345,-6.1314400000000004
0.0006383719238400002,-7.356589491743145,0.000180298103946218,-8.620898943915577,H2:PP-SinRelacion,-7.35659,-8.61952
0.015320736506880001,-4.178548040963632,0.004340912048466286,-5.439670803531924,H1:PP-PadreVerdadero,-4.17855,-5.4383
5.76882432e-05,-9.760457162577257,0.0026278746175839906,-5.941579889701902,H2:PP-SinRelacion,-9.76046,-5.93135
0.052343582883839994,-2.949925930194731,0.024916570806900743,-3.6922222026015374,H1:PP-PadreVerdadero,-2.9499299999999997,-3.6819900000000003
0.002242135304640001,-6.100326606179917,0.002144489526533231,-6.144853737892787,H2:PP-SinRelacion,-6.1003300000000005,-6.14348
0.0027454718016,-5.897802342068443,0.0005635806552721712,-7.481200102034543,H1:PP-PadreVerdadero,-5.8978,-7.48845
0.0011439465840000001,-6.773271079422343,0.0010992566187293172,-6.813121128789512,H2:PP-SinRelacion,-6.77327,-6.81672
0.013085936363519998,-4.3362171854900184,0.0062346517384084576,-5.077632557318965,H1:PP-PadreVerdadero,-4.33622,-5.0674
0.015293783715840004,-4.180308826225497,0.014664018899129843,-4.2223584796342,H2:PP-SinRelacion,-4.1803099999999995,-4.22098
0.00764693927424,-4.873449806073588,0.003643839079864594,-5.614717460860125,H1:PP-PadreVerdadero,-4.87345,-5.604480000000001
0.0022303572883200008,-6.10559348736622,0.002128509582666432,-6.152333270631298,H2:PP-SinRelacion,-6.10559,-6.14576
0.015293783715840004,-4.180308826225497,0.014664018899129843,-4.2223584796342,H1:PP-PadreVerdadero,-4.1803099999999995,-4.22098
0.0054717593472,-5.208155078576358,0.0011230458665771972,-6.791710761159437,H2:PP-SinRelacion,-5.2081599999999995,-6.795310000000001
0.0011132133364800004,-6.800504548075282,0.00015919734334515176,-8.745365972223684,H1:PP-PadreVerdadero,-6.8005,-8.75285
0.0015959298096000006,-6.44029875986899,0.001540531622468302,-6.475627712732652,H2:PP-SinRelacion,-6.4403,-6.47922
0.00437735328768,-5.431311009459,0.0003821389513551936,-7.869726268494477,H1:PP-PadreVerdadero,-5.43131,-7.8990100000000005
0.00764693927424,-4.873449806073588,0.003643839079864594,-5.614717460860125,H2:PP-SinRelacion,-4.87345,-5.604480000000001
0.00764693927424,-4.873449806073588,0.003643839079864594,-5.614717460860125,H1:PP-PadreVerdadero,-4.87345,-5.604480000000001
2.6952791040000005e-05,-10.521423702335248,0.0006509282861726568,-7.337111081312713,H2:PP-SinRelacion,-10.5214,-7.33939
0.00436965249024,-5.433071794720865,0.002080040182121896,-6.175368067127672,H1:PP-PadreVerdadero,-5.43307,-6.16513
1.9251993600000002e-05,-10.85789593895646,0.002645917221671622,-5.934737498105411,H2:PP-SinRelacion,-10.8579,-5.9383300000000006
0.052343582883839994,-2.949925930194731,0.024916570806900743,-3.6922222026015374,H1:PP-PadreVerdadero,-2.9499299999999997,-3.6819900000000003
0.0054909436032,-5.204655161508498,0.007918430341676976,-4.8385622819800735,H2:PP-SinRelacion,-5.20466,-4.84216
0.007687321044480002,-4.868182924887284,0.0036925063886319954,-5.60144981339585,H1:PP-PadreVerdadero,-4.868180000000001,-5.594869999999999
0.0015959298096000006,-6.44029875986899,0.0004620076674295008,-7.679929070852499,H2:PP-SinRelacion,-6.4403,-7.69238
0.026217914941439997,-3.6413123254928106,0.01248024109273138,-4.383608597899617,H1:PP-PadreVerdadero,-3.64131,-4.3733699999999995
0.010943383219200003,-4.515020277584845,0.002242105101724284,-6.100340076874161,H2:PP-SinRelacion,-4.51502,-6.10393
0.0031862246976000004,-5.7489185434274885,0.001518266283276914,-6.490186198214025,H1:PP-PadreVerdadero,-5.74892,-6.47995
0.0022303572883200008,-6.10559348736622,0.002128509582666432,-6.152333270631298,H2:PP-SinRelacion,-6.10559,-6.14576
0.007687321044480002,-4.868182924887284,0.011030854262841706,-4.507058999682048,H1:PP-PadreVerdadero,-4.868180000000001,-4.50568
9.609062400000002e-06,-11.552803904778271,0.0013206312144357476,-6.629645463927222,H2:PP-SinRelacion,-11.5528,-6.63324
0.002242135304640001,-6.100326606179917,0.002144489526533231,-6.144853737892787,H1:PP-PadreVerdadero,-6.1003300000000005,-6.14348
7.727892480000003e-06,-11.770674374194323,0.001044465748419203,-6.864249769827782,H2:PP-SinRelacion,-11.7707,-6.854019999999999
0.0010924198963200003,-6.819359955128902,9.45865286484336e-05,-9.265995495340267,H1:PP-PadreVerdadero,-6.8193600000000005,-9.29528
1.9319731200000005e-05,-10.854383642320167,0.002613443041030187,-5.947086754183024,H2:PP-SinRelacion,-10.8544,-5.93685
0.02626411972608,-3.6395515402309453,0.018811914065753523,-3.9732648829645467,H1:PP-PadreVerdadero,-3.63955,-3.9666900000000003
0.0003717262147200001,-7.8973529565942755,0.00036770413821151813,-7.908231915405669,H2:PP-SinRelacion,-7.89735,-7.93752
0.026264119726079997,-3.6395515402309453,0.01874322879637095,-3.9769227226493857,H1:PP-PadreVerdadero,-3.63955,-3.9666900000000003
0.007687321044480002,-4.868182924887284,0.011030854262841706,-4.507058999682048,H2:PP-SinRelacion,-4.868180000000001,-4.50568
0.052343582883839994,-2.949925930194731,0.024916570806900743,-3.6922222026015374,H1:PP-PadreVerdadero,-2.9499299999999997,-3.6819900000000003
1.6043328000000006e-05,-11.040217495750415,0.0006541889390409714,-7.332114350613792,H2:PP-SinRelacion,-11.0402,-7.335710000000001
0.0006637968120000004,-7.317534461341333,0.0006366960857799248,-7.359218118627971,H1:PP-PadreVerdadero,-7.3175300000000005,-7.3578399999999995
0.0054716916096000014,-5.20816745814479,0.00521915641969964,-5.2554194955686775,H2:PP-SinRelacion,-5.20817,-5.24884
0.004468548147840002,-5.4106917222562645,0.0042845430345487545,-5.452741375664966,H1:PP-PadreVerdadero,-5.41069,-5.45137
1.5401594880000004e-05,-11.08103949027067,0.0004483315858562994,-7.709977452322332,H2:PP-SinRelacion,-11.081,-7.7034
0.02626411972608,-3.6395515402309453,0.012593832711390411,-4.374548052202918,H1:PP-PadreVerdadero,-3.63955,-4.36797
0.01313205986304,-4.332698720790891,0.012525975407279134,-4.379950758214778,H2:PP-SinRelacion,-4.3327,-4.3733699999999995
0.0054620994816,-5.209922042694801,0.0026019826432425544,-5.951481569458824,H1:PP-PadreVerdadero,-5.209919999999999,-5.94125
8.076354048000001e-05,-9.423984925956043,0.007384720808546373,-4.908342168920419,H2:PP-SinRelacion,-9.42398,-4.906969999999999
0.01529378371584,-4.180308826225498,0.007280140637426639,-4.922605098632304,H1:PP-PadreVerdadero,-4.1803099999999995,-4.91237
9.659865600000003e-06,-11.547530822880113,0.0007670293860453183,-7.172985444364424,H2:PP-SinRelacion,-11.5475,-7.16275
0.02626411972608,-3.6395515402309453,0.018811914065753523,-3.9732648829645467,H1:PP-PadreVerdadero,-3.63955,-3.9666900000000003
3.2086656000000004e-06,-12.649655408184515,0.00047921639695197295,-7.643358294402915,H2:PP-SinRelacion,-12.6497,-7.65061
0.0010981887206400003,-6.814093073942598,9.60574437162432e-05,-9.250564173405406,H1:PP-PadreVerdadero,-6.814089999999999,-9.28351
0.003830231543040001,-5.564830022515091,0.0036571920657085116,-5.611059621175286,H2:PP-SinRelacion,-5.564830000000001,-5.604480000000001
0.00010639400352000002,-9.148361340539633,9.119090003637605e-06,-11.605140539159313,H1:PP-PadreVerdadero,-9.14836,-11.6344
5.76882432e-05,-9.760457162577257,0.0026278746175839906,-5.941579889701902,H2:PP-SinRelacion,-9.76046,-5.93135
0.007687321044480002,-4.868182924887284,0.011030854262841705,-4.507058999682048,H1:PP-PadreVerdadero,-4.868180000000001,-4.50568
5.634921600000001e-06,-12.086527323612799,0.00013724305988362207,-8.893757044364063,H2:PP-SinRelacion,-12.0865,-8.90621
0.013085936363519998,-4.3362171854900184,0.0062346517384084576,-5.077632557318965,H1:PP-PadreVerdadero,-4.33622,-5.0674
0.02626411972608,-3.6395515402309453,0.01881191406575352,-3.9732648829645467,H2:PP-SinRelacion,-3.63955,-3.9666900000000003
0.006554478735359999,-5.027606686612701,0.0015772434294873702,-6.452076620524936,H1:PP-PadreVerdadero,-5.02761,-6.44916
0.00045597994560000007,-7.693061728364358,0.0004516056588436019,-7.702701195112709,H2:PP-SinRelacion,-7.693060000000001,-7.73199
0.0013679229024000001,-6.594461819264681,0.0004669055730806966,-7.669383519711015,H1:PP-PadreVerdadero,-6.594460000000001,-7.666460000000001
0.0044528533459200015,-5.414210186955391,0.0021207380580061646,-6.155991110316137,H2:PP-SinRelacion,-5.41421,-6.14576
0.0008007626088000002,-7.129946023361075,0.0005475644119104102,-7.510030455868572,H1:PP-PadreVerdadero,-7.12995,-7.51231
2.310239232e-05,-10.675574382162505,0.0005455289463292204,-7.513754690250734,H2:PP-SinRelacion,-10.6756,-7.50352
0.0009151572672000001,-6.9964146307365525,0.0010920723882720661,-6.81967811423005,H1:PP-PadreVerdadero,-6.996410000000001,-6.848960000000001
0.0109241312256,-4.516781062846711,0.005200100455304742,-5.259077335253517,H2:PP-SinRelacion,-4.516780000000001,-5.24884
0.026217914941439997,-3.6413123254928106,0.01248024109273138,-4.383608597899617,H1:PP-PadreVerdadero,-3.64131,-4.3733699999999995
